# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:23:18 BST 2024 [seed=1724113397519]
# -threads 2 -beagle_thread_count 2 n3_asia_subsampled_relaxLn_Skygrid8-32_1.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
49920000	-2707.8535805340825	-117.56827313435184	-2590.2853073997308	7.340885135696407	2012.3413066451255	19.473649329443646	4.64402151811173	2.524239282956453	1.9726646698158894	2.613339565969228	1.557741865435167	1.7111035346617491	1.5292256363558598	1.3978555623610323	1.638603428319581	1.5177105127386468	1.5077248903124931	1.0440911062780796	0.8049975691913857	1.3327136791205036	1.4156476755312246	0.17837030150407385	0.036922755122340556	0.3538456830472009	0.18060313306925957	0.32552789908865704	0.30339688834067363	-0.11013767863242513	0.017339515030363406	0.29204386991058173	-0.05288873791933413	-0.778562595123467	-0.8602142576056573	-1.208726298897927	-1.7287926105755251	-1.5214918658253134	-1.464708105008443	-1.9901045430717104	-1.8265170012594933	8.0	9.692442295968593	16.1181942869815	0.3425986877255955	0.1785743149811972	0.24084088228058498	0.2379861150126277	0.010146354138568549	0.5434305835562993	0.42647672635263434	2.1470465472947144	0.004969894197795338	0.0010520723428049414	0.004665541519986136	0.19701810611878864	-0.18238867713383522	-2590.2853073997308	-68.00293397388296	-30.696537891043047
49940000	-2694.4162136964524	-108.67129388736652	-2585.744919809086	6.711101410811883	2012.9710903700102	18.696717740169284	4.828544936044202	2.822456082738716	3.3505952670235923	3.3206807608243514	3.657061975658438	3.8809952552171767	3.354133745691734	3.204833099568355	3.439795034418398	3.5353656616979383	3.249603912449823	3.2522450691706637	2.9912003108172223	2.808289933202138	2.0888059950511684	1.5925001507580516	0.6321354468755509	0.653837540750603	0.10945423538466226	0.009816504069829257	-0.48066947385332537	-0.5206044501543889	-0.8417250579265285	-1.4437531632213196	-2.385804257145799	-2.7598592024008424	-3.2006046021347174	-3.740191734915985	-3.470101885771887	-3.4019621794678248	-3.6716767768161134	-3.6247695547108583	-3.635162897274036	8.0	9.690272529445854	13.832058695367504	0.3198721182990527	0.19948358338282454	0.24095636669594667	0.2396879316221814	0.42563424941547473	0.3587357298829199	0.34047869567436595	2.319042608651252	0.004574926378728242	6.754866321933426E-4	0.004634123543290594	0.14021497378343695	0.1132974097646957	-2585.744919809086	-68.00293397388296	-21.73866183217087
49960000	-2728.7881953565634	-140.9317665842201	-2587.8564287723434	7.018117734825508	2012.6640740459966	19.193716515114005	1.0734354472539056	4.392229560648479	5.266187593227574	6.323278502628305	4.721718710273376	4.954772727092842	4.256540587930434	4.08497097031831	4.3582747442577725	2.852400256647542	2.406006790029671	2.5663922389092058	2.1898053183776693	2.872565372848891	0.48806324004375273	0.806089063529221	-0.7709356607683985	0.26806783398545975	-0.07741697992144636	-0.7371867539354722	0.345745843689305	0.44143332676888236	1.0583313144391338	-0.11827469029652282	-1.0425074603776439	-1.4080625399886824	-1.4504142914464575	-0.44805288006521604	-1.5432541075752435	-0.5752289340516012	0.8410601185272619	1.0464743806051748	1.0112626913661766	8.0	20.14033563899453	23.547955193918174	0.3312062856717201	0.20209101783069627	0.2449559152371524	0.22174678126043648	0.1296870381350303	1.3080027110552306	0.34697441997427103	2.306051160051442	0.004569997071819265	7.824953157415361E-5	0.004537095760786418	0.017430871200732216	-0.21455639945214733	-2587.8564287723434	-68.00293397388296	-51.52700216971261
49980000	-2759.6438100669916	-163.83000237156406	-2595.8138076954274	6.766195902962885	2012.9159958778591	20.436702242143028	0.20862221291784755	21.162620013147215	22.13979942013294	21.191122313763177	22.50767717596278	21.46463899922454	19.186499885938147	15.97384229674819	15.619818023869009	12.71505918998623	14.057714405736075	10.16774056608204	6.382614593432539	5.7781978586673715	3.4585503195869705	4.876559483298906	2.570502737513779	-0.28946371206569255	0.8327330405080712	-1.3764183077592897	0.8897736660040165	0.7086399120746236	1.994728311038686	-2.876775940894377	-0.20199614382659403	-1.4864263861044054	-2.799008455243563	-3.5116075260027335	-2.8255682296706643	-3.9475683638159276	-6.218919848748625	-10.521337076103727	-12.447451050647707	8.0	32.46669296084396	12.789775083938135	0.3241979185902599	0.21706919449011197	0.22172908271616903	0.23700380420346437	2.3119448167486785	0.3288803634595285	0.37652135997559044	2.2469572800488042	0.003673569584520958	4.248422847662098E-4	0.0035955061385122386	0.09414658318455023	-0.28237722134206317	-2595.8138076954274	-68.00293397388296	-74.09218315950183
50000000	-2761.1379000299453	-175.71110355468358	-2585.4267964752617	6.936418288269373	2012.7457734925526	19.769120477623908	0.11236348847493159	-5.0930283761035025	-2.257413521337479	1.156971100083208	6.478386820778519	6.064846532577528	8.08849515691379	2.393226979327201	0.8062115494513642	6.861510047098032	1.7037001224582142	5.98067109190246	4.195473987780345	5.4080789022159195	2.430234475557624	1.1412632983768842	0.8389746391972576	-0.8189423907954141	2.7972230771809468	0.20862554712914094	0.2188611049904996	-2.435152586428914	2.058127863590519	4.716860049900616	5.287215930072673	-3.1352902406351033	-2.682857184952254	-1.807327776075932	-4.325467971059148	-9.820360896042803	-10.924566588567721	-13.38175043062873	-14.364267511499845	8.0	14.60250149642217	11.53407491514286	0.33123725989330144	0.20218048941466663	0.23661255542310955	0.22996969526892766	0.6544738992517561	0.5163861563133764	0.2988469914603104	2.4023060170793658	0.004422493115819042	2.8672829766771436E-5	0.004425267259857326	0.0071911252331915395	-0.16141769490583163	-2585.4267964752617	-68.00293397388296	-91.37742925396154
50020000	-2753.068757165539	-170.52531575021297	-2582.543441415326	7.558455133929711	2012.1237366468922	22.36115676154933	0.11052916117387805	16.550974906590998	16.833875592484976	13.881682982672766	13.913560447482247	14.203134431090886	18.079855623738766	14.677559283058986	16.814349622005338	15.688336633431327	13.726470837373157	11.266715914571282	11.490608274359893	8.855546320094179	6.676884434275486	2.566035099845977	2.24568736361732	-0.8729251807152256	1.6319462831169806	5.085743164758253	6.501650990546699	1.616960372084393	6.850125806920511	1.5684565554775367	0.3381567332041147	-4.66077685750155	-1.846808736894306	-0.5272529907247061	0.8341138084431945	0.42032417405298494	-3.3701269135261245	-4.461109172948109	-3.398881939284223	8.0	13.933374956975086	11.727423718946147	0.3050448718991692	0.19620309340878736	0.24532193776327627	0.2534300969287725	0.5181141451243061	1.2971365865575475	0.21285857732744926	2.574282845345089	0.003346274836412892	4.548952820923505E-4	0.0032025232199703853	0.14774919300092867	-0.20768353711393434	-2582.543441415326	-68.00293397388296	-85.29542185910293
50040000	-2755.525423428311	-169.993618079783	-2585.531805348528	7.484756065878848	2012.1974357149431	22.169577799824687	0.1510143289074708	16.550974906590998	16.833875592484976	13.881682982672766	13.913560447482247	14.203134431090886	18.079855623738766	14.677559283058986	16.814349622005338	15.688336633431327	13.726470837373157	11.266715914571282	11.490608274359893	8.855546320094179	6.676884434275486	2.566035099845977	2.24568736361732	-0.8729251807152256	1.6319462831169806	5.085743164758253	6.501650990546699	1.616960372084393	6.850125806920511	1.5684565554775367	0.3381567332041147	-4.66077685750155	-1.846808736894306	-0.5272529907247061	0.8341138084431945	0.42032417405298494	-3.3701269135261245	-4.461109172948109	-3.398881939284223	8.0	10.767545952399525	16.768464425573217	0.3409364589778148	0.18995487027366031	0.23501223910863495	0.23409643163989508	0.37451657005378736	0.47814934287302785	0.31536843511447993	2.369263129771029	0.0044691090963911205	1.2999581946957387E-4	0.004449198544185197	0.027701534006299457	0.13350535270818	-2585.531805348528	-68.00293397388296	-85.82432351935407
50060000	-2764.97170068119	-178.1604241389253	-2586.8112765422647	6.820860212845159	2012.8613315679768	18.648212072704574	0.06022116146851875	18.64196917997465	13.694640635888767	13.952579570907307	6.878634894228801	7.55222685548733	0.9601102895654687	2.3811144194837537	4.957979773423632	4.402025475610939	4.775996693294806	12.338567291791943	10.636789133044543	2.8518622331911176	0.7547622482778154	0.6500841668001824	2.6831516173006276	0.9038356548244775	-1.1293558324844581	-5.02076728577338	-0.09699720650572072	2.5325299182521226	3.310066170668916	2.511327678899924	-1.2908556580844457	-5.941612873089672	0.003738101691287188	-1.4430501175107473	-1.5075358069889457	1.9889863866106168	2.9222291802904383	6.518663008153293	16.31019636612176	8.0	15.426060295672418	25.432298345130338	0.31820051349697065	0.20761153542204644	0.2562467569913346	0.21794119408965335	0.26199901953591526	0.5793295549527473	0.3849037925295403	2.2301924149409076	0.004408526216594948	0.002521137964472413	0.0042888456998452	0.5118357507648693	0.28224526688259094	-2586.8112765422647	-68.00293397388296	-93.26859972347418
50080000	-2723.4975347560126	-136.81809229205936	-2586.6794424639534	6.749185487766116	2012.9330062930558	21.11193954076841	2.622734676814777	2.7562611544626985	2.8316913561715373	2.3381596125261614	2.262064709670715	2.804840338479406	2.895068914392476	2.8808135600797016	4.288833600953875	4.460762764689726	4.612599776569375	4.239300223412828	4.28392947694926	2.939254917620001	2.864477356454662	1.334128717332791	0.8542831210536024	1.2452818634959848	0.7394366392533297	0.33971859427826734	0.5629228094358516	-1.4191255034248176	-1.9734617263773315	-1.9816747919298852	-1.3686393124900067	-1.2115922066523546	-0.8327188458550503	-1.3672569236845358	-1.932428626237225	-1.8732898198544148	-1.8227639308920376	-2.742825064474649	-2.2677782001689493	8.0	51.21019096929154	22.480908776883666	0.3108515454089916	0.21065326500827264	0.2403425619182949	0.23815262766444598	1.2906557493789694	0.7832458353337781	0.19985362045392405	2.6002927590921394	0.00428013069260709	4.156710758101676E-5	0.0042871866181758075	0.011203614902981688	0.1918789997502453	-2586.6794424639534	-68.00293397388296	-43.0354214147647
50100000	-2728.7012323297245	-144.62412621863717	-2584.0771061110872	6.77868412343824	2012.9035076573837	19.245592825832254	0.6197064189863223	3.9808359482313134	5.486793099337899	6.689768287199367	5.0828629970346535	4.5143306218328245	3.6811330646432125	3.4165716475219226	3.9326055748572144	4.916883478111099	4.507325660943071	3.240126961524122	2.4903493219339774	2.825581196522621	2.652416205215869	1.5092315952932902	1.3977956356029952	0.6325470893349345	-1.067548343775012	-0.5416005410855016	-0.23076594711530202	0.5954440602790999	0.10440132180215245	-0.31252985499834596	-2.83536435556797	-2.4501678764365873	-3.4963883355326075	-3.8299543950103434	-4.851367076209087	-4.50318319850113	-2.3676478690241582	-4.328387090234289	-2.973729352220177	8.0	27.932791382783883	19.576071223122643	0.3229732637598818	0.18924741570826786	0.24933969811159104	0.2384396224202644	0.8784921158831603	0.6867295616187672	0.39127731670803767	2.2174453665839144	0.004390669660805602	2.742682835708921E-4	0.004189340610254733	0.04424877466996483	-0.1528478976516777	-2584.0771061110872	-68.00293397388296	-55.21521546344074
50120000	-2723.830665504924	-137.77681309990447	-2586.05385240502	7.097903224166216	2012.5842885566558	17.878690550507223	0.8863287861799323	9.014256171024925	9.9277232297874	8.77683411419742	9.000603791052463	7.594882628105407	8.43476271096301	6.760794153542381	4.002979502122738	3.5286899248235737	4.244450477609763	3.021705459362886	2.78249801208469	1.794393290571978	2.1112421213987034	1.6817546222508013	0.08456817994666166	0.5411896626735292	-1.4364156865310502	-0.31516103897888864	-0.2659420220982381	-1.0177275545421824	-1.4895515002421156	-1.7196415582479547	-1.3277824574426584	-0.45867025999695454	-0.20769376370459236	-1.510743651701751	-1.9339463309812537	-1.2840982445212235	-0.036196026484454524	-0.5166044182880489	-1.3373545634971578	8.0	10.247612954333603	18.41794576312575	0.33411862789798413	0.1986780984273767	0.24543005545155408	0.22177321822309018	0.49076392109106143	0.546054459743929	0.35177377182524094	2.2964524563495066	0.004660755468908824	8.432396627122633E-4	0.004317728137823809	0.14807696632446182	-0.18062277789546183	-2586.05385240502	-68.00293397388296	-51.29734921497934
50140000	-2727.9835155504447	-140.64306728513696	-2587.3404482653077	6.757492274775462	2012.9246995060466	20.837668126639624	0.6729074555443972	5.317551463154964	6.857265251534005	4.333194160252525	4.483870019901136	6.64907203489097	6.0396479209761385	5.355718873013656	5.016843187449097	3.000942722763232	3.724594173269498	4.155955721727892	3.6099735889689257	4.252006345240039	2.801016199589237	1.5702668464000622	1.8173111508303241	1.228276035431906	0.3226890244149392	-0.3743811183014918	1.1139567057018083	-0.4668563357410299	-1.5179214635290155	-2.504339869584623	-2.5349873831740846	-2.2826753555872417	-3.3279273547152366	-3.1105776344518126	-1.4814819444001874	-1.838033598099756	-0.2785197705360032	-1.0792892419751294	-0.728227405782583	8.0	7.538868216232911	21.586510673247343	0.32325548513271557	0.1910370352472336	0.23287835223462516	0.2528291273854308	0.3632512754671744	0.8222592304207097	0.28432393850035387	2.431352122999281	0.004787042453315884	0.0017144477838372339	0.004264005528119926	0.3714341521764718	-0.24879726629039534	-2587.3404482653077	-68.00293397388296	-54.277455848117484
50160000	-2691.8283270430866	-109.76744078562803	-2582.0608862574586	7.095327760963561	2012.5868640198585	19.266289599309975	10.635858687113064	0.9838096020888554	0.823454192155275	1.3539309833975903	1.3703108115521814	1.1754467481218698	1.0131144813983126	1.2565100477692521	1.2357136594555647	1.3165217658626678	1.4672554839819834	1.6491447172368698	1.4470314851744375	1.0996716058157716	1.2671840341076688	0.8913637699498063	0.5638476417572319	0.504733753406786	0.7228634164397499	1.1779553876246227	0.7972562486164751	0.41558838249782587	0.20483449949535226	0.3083155376596539	-0.39114726755101425	-0.28536677667635224	-0.45612314930131886	-0.8287354211351332	-0.6750208321856229	-1.030362752673364	-1.2209746544125661	-1.276250881886317	-0.8298219991273167	8.0	13.507852668405448	21.495179240497475	0.32801945178594416	0.20348884540471165	0.23988692298168982	0.22860477982765942	0.5003784228550086	0.5454191720990071	0.34442253745991647	2.311154925080156	0.004012626368302632	3.96286672032633E-4	0.0040796148177242855	0.08800041906373518	-0.5642757225955849	-2582.0608862574586	-68.00293397388296	-20.085864137975886
50180000	-2712.196376570245	-126.12047280950169	-2586.075903760743	7.17510480340432	2012.5070869774177	21.33084595915237	3.576175561986305	2.454080145571812	2.706414431856602	2.560643131963162	2.1442377095375886	2.518369630941828	2.341559215401072	2.7969796392535926	2.3086289342471344	2.4184774593903664	3.0255124185336215	3.2759443915020445	2.3390455653316895	1.4816144432991627	1.1571892824461008	1.874172641315598	0.4347417918472342	0.6168194035744388	-0.29762560343575717	0.4890001325128621	0.6471428742816134	0.1338948892684418	-0.7048361872315979	-0.49828589779061716	-1.3711234929648515	-2.0131194483593737	-1.597101498500543	-1.4852781567528726	-1.6111116152003258	-1.8432513757706768	-1.7910852436308609	-1.314826514387584	-0.8569596098861152	8.0	8.765191851993372	19.05551983394487	0.3094504025384599	0.21074533933515652	0.24043927354613853	0.23936498458025013	0.43843701831256066	0.5622348011770374	0.4451307448788966	2.1097385102421953	0.003369259574942827	2.713945309256749E-4	0.003445495397029572	0.07149713499637769	0.15681050908015817	-2586.075903760743	-68.00293397388296	-38.90172521406024
50200000	-2740.829568089678	-154.72294375024055	-2586.1066243394375	6.728848675522781	2012.9533431052992	19.89013550815603	0.3868011627921805	1.4671410723646954	2.87300368060328	1.4046944832734511	1.241255299681403	1.4261973213454957	0.8549379565154491	3.5359081643202446	5.658112618947553	8.426381232488488	7.675156378855637	6.423267474525565	6.678538791445053	5.251000493186892	3.034977516973799	1.4494010964467792	1.9932995672278888	-1.2941725685548162	-0.72857799435754	-1.767894679377919	0.0968633186583121	0.641627309420776	-0.17829295917275312	-2.351511857998295	-2.864591572929453	-1.3675845733316805	-0.736921587148176	-3.746795136496811	-3.4975103501819804	-2.539515283488646	-1.1328461241011571	0.7724450616190426	-2.0649497681809486	8.0	30.351456076203736	11.877668892446726	0.32532483845446447	0.20874646625794965	0.22991762924319764	0.2360110660443933	1.739468745528646	0.4124144133661424	0.29785997497730693	2.404280050045374	0.003915627300260107	6.957207344204091E-4	0.003682033593865053	0.15769977688425627	-0.264332367458784	-2586.1066243394375	-68.00293397388296	-65.59339592205916
50220000	-2736.1682262433096	-155.30097439085614	-2580.8672518524536	7.242086582273286	2012.4401051985487	19.599316239062645	0.4108141557711407	6.792278022737669	7.268201420248113	7.228273975799271	9.69308641641934	9.00067306874398	7.931729322164422	6.709635088711374	5.269309723157428	6.08055968379231	4.541885674596727	3.040666477818003	3.284150321062787	2.3394763417225795	2.0590822327428184	0.3695948496443866	1.3981879849897245	-1.1612252939031664	1.6362343754683397	-0.14876429389661294	-0.5871984634925568	0.6582423274777272	-0.25526518405393117	1.1869614957433725	0.18520953860854594	1.3493883965252786	0.546254590587159	1.3881454649571623	-0.7385867185391777	-3.1608302923388516	-2.500383374402959	1.0736686681338399	1.309787508466437	8.0	40.349576827530285	13.783106259715282	0.3367002381299171	0.1916050211571764	0.23501734462701684	0.23667739608589466	0.635936437965427	0.7364925486149094	0.25950444902071623	2.4809911019585553	0.004402702272534691	3.8883293752618686E-5	0.004417478123488683	0.008915874549561264	-0.11307212437056095	-2580.8672518524536	-68.00293397388296	-66.48101846574261
